name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Thrussell, Ryan",29791,0.0,2.3934617629889097,-0.8479366873940054,5.14441416893753,-4.859527121001488,-8.598228243876978,-14.522417153996074,-15.834932821497109,-3.2882205513783203,-3.2882205513783203
"Jackson, Susannah",29785,0.0,1.4120667522464614,-7.20438527799532,6.62576687116584,-14.018604651162839,-8.600077130736631,-13.755458515283783,-8.103916246607232,-11.401869158878524,-11.401869158878524
"Blas, Wayne",397,0.0,-1.203703703703665,-1.295097132284909,0.3162393162392022,-1.3909952606634537,-2.378774016468484,-9.881756756756785,-8.175559380378598,-6.291417165668525,-6.291417165668525
"Dawson, Meredith",25206,0.0,-4.345629105608884,-13.045475424896669,-11.2025586353943,-17.64974902398213,-21.321695760598516,-21.614906832298146,-14.729729729729666,0.8377723970944211,0.8377723970944211
"Ledonne, Rebecca",25710,0.0,-3.8069705093833712,-13.333333333333359,-0.5843828715363191,-14.414678899082588,-17.819514429683952,-22.639068564036215,-17.5172413793104,-18.538699690402215,-18.538699690402215
"Butterworth, Carolyn",26464,0.0,-8.22387207310112,-16.389177939646203,-12.706172839506113,-19.339768339768376,-26.520347508001823,-41.37176213060928,-37.88171627367608,-20.5528089887641,-20.5528089887641
"Ruotolo, Susannah",25545,0.0,3.3399800598205216,3.9097744360902755,8.071090047393396,2.4676806083649634,0.14492753623194454,-1.2386850881372167,-8.758802816901483,-8.052419354838435,-8.052419354838435
"Flavin, Laurence",29790,0.0,-5.611775528978826,-11.24567474048442,-0.7824175824172537,-17.96207073295753,-26.027397260273933,-29.53296703296705,-20.9857527916827,-7.775280898876227,-7.775280898876227
"O'Leary, Patrick",26783,0.0,1.4527845036319984,-0.41592394533569693,-0.614555256064459,-3.3076923076923586,-21.092278719397335,-25.971731448763265,-29.66848510281162,-25.132994923857556,-25.132994923857556
"Steele, Tifanie",25207,0.0,1.3231552162850027,-4.4625719769673395,1.6287703016242314,-3.1807980049875195,-15.312632922160754,-50.287141073657935,-18.93322475570031,-6.903294367693803,-6.903294367693803
"Tran, Viet",26043,0.0,-2.6841018582243548,-5.481283422459858,-4.283076923076914,-7.936560934891464,-11.625000000000028,-15.682766845557522,-22.179416620803487,-22.808933002481243,-22.808933002481243
"Morris, Michael",29792,0.0,-11.625216888374782,-29.585253456221178,-20.34123222748798,-34.1160862354893,-27.754137115839228,-44.11119239209947,-38.31247476786436,-34.40780487804872,-34.40780487804872
"Filippelli, Claudio",29788,0.0,0.653167864141089,-2.1587301587301506,0.005899705014819695,-3.532905296950257,-8.924349881796717,-16.476964769647648,-13.036117381489861,-23.471783295710903,-23.471783295710903
"Gasparini, Alessandra",18966,0.0,-5.617977528089897,-2.325581395348821,1.1873198847263928,-4.6799387442573925,-7.478260869565184,-10.588235294117602,-9.67741935483877,-2.1949860724230956,-2.1949860724230956
"Miglore, Nikki",29794,0.0,1.291885345175593,-1.0646687697160986,3.173831775700956,-6.272988505747184,-5.641218503196651,-6.205607476635616,-1.2204724409447991,-2.649029982363329,-2.649029982363329
"Parker, Elizabeth",26703,0.0,-0.5455537370430456,-12.983293556085926,-5.854460093896438,-10.738229755178889,-14.693495554515648,-12.523992322456836,-7.084607543323027,-2.2996345919609262,-2.2996345919609262
"Austin, Will",29795,0.0,-3.708609271523199,-15.85648148148148,-12.60109289617468,-26.736434108527195,-33.4553775743707,-38.415925455315545,-42.84591194968554,-38.12765957446811,-38.12765957446811
"Lail, Katherine",29789,0.0,1.6772700983227349,-1.4021312394839998,-0.3195876288660343,-11.532903225806443,-22.45258050286721,-29.87634623055445,-36.16557734204794,-17.710638297872222,-17.710638297872222
"Sabir, Sameer",26614,0.0,-0.46874999999997613,-8.257321171387389,-3.1290322580645484,-13.739583333333346,-16.69572798605058,-23.712574850299344,-19.16243654822341,-11.303797468354405,-11.303797468354405
"Greene, Joe",29797,0.0,7.738748627881422,1.6571724495079974,6.6320987654323895,-1.7240051347882657,-9.74712643678159,-16.892464013547844,-21.006036217303826,-10.029166666666537,-10.029166666666537
"Lopez Crozet, Alejo",29793,0.0,-0.4341534008682649,-4.13376683697165,-3.592356687897963,-11.833515881708628,-22.667665792431606,-20.339637205712123,-12.319456244689757,-11.051909892262607,-11.051909892262607
"Meehan, Katherine",25877,0.0,-3.9385206532180908,-4.761904761904804,-1.7857142857141164,-9.196740395809123,-15.824915824915859,-25.317401045556352,-23.371647509578615,-26.482873851294723,-26.482873851294723
"Monks, Kayla",18348,0.0,-0.5085823267641038,-0.5085823267641656,4.333333333333595,0.5518945634266437,-1.7576898932830785,0.5784061696658097,1.888020833333332,4.650455927051988,4.650455927051988
"Eckel, Tim",14964,0.0,-7.13436385255647,-17.83271962125195,-8.848806366047558,-19.31390728476829,-21.66499498495485,-23.468887800097956,-26.041666666666686,-24.141280353200596,-24.141280353200596
"Panek, Thomas",7794,0.0,0.12091898428050527,-1.3110846245529963,-4.126315789473626,-11.163686382393454,-16.06690319310695,-22.68907563025213,-25.27075812274367,-24.414937759336045,-24.414937759336045
"Goldstein, Kevin",7730,0.0,-3.1764038570618056,-13.173957273652082,-11.84507042253513,-17.197761194029802,-23.86262265834076,-30.694275274056015,-28.726513569937417,-22.167875647668073,-22.167875647668073
"Romanul, Devin",26585,0.0,-4.802744425385932,-11.577270313329798,-4.1099476439790745,-9.498257839721223,-15.610745058286874,-14.219474497681666,-10.771704180064344,-8.424999999999551,-8.424999999999551
"Navarro, Courtney",21952,0.0,-1.4739229024943377,-5.1827605019093985,2.784946236559336,-11.914230019493235,-17.198666031443494,-14.04549950544019,-9.854771784232314,-9.714285714285724,-9.714285714285724
"Gasco, Carly",26785,0.0,3.444676409185824,3.014553014553014,1.6410256410257946,-0.5813504823151413,-3.9728682170542435,-15.802888700084969,-12.917398945518416,-11.01224489795903,-11.01224489795903
"Leone, Juliet",25169,0.0,-8.472856418061864,-13.185755534167429,-11.013452914798268,-14.719999999999967,-18.22302810516775,-24.518828451882822,-20.877192982456126,-19.333333333333254,-19.333333333333254
"Carroll, Joseph",25041,0.0,0.40878896269802567,-2.2388059701492544,1.004672897196463,-3.5431088735054095,-15.008650519031136,-25.62452687358059,-31.413612565445025,-30.217917675544797,-30.217917675544797
"Guffey, Mike",29796,0.0,2.2517321016166107,2.9651162790697536,7.03846153846187,-6.283582089552289,-21.67182662538701,-24.92581602373886,-28.617492946392563,-28.18064516129024,-28.18064516129024
"Mastrocola, Filippo",26051,0.0,-7.17488789237668,-9.174311926605522,1.1999999999999929,-19.04922515952599,-25.466448445171842,-29.72222222222225,-14.04303510758772,-17.1315136476426,-17.1315136476426
"Larocque, Chrissy",26233,0.0,-8.599088838268806,-12.96095444685464,-6.3395225464189116,-20.15943877551025,-25.55658627087198,-36.05577689243029,-26.6788487894015,-21.270903010033305,-21.270903010033305
"Babka, Scott",26511,0.0,0.5501222493887703,-3.3490011750881177,2.231638418079187,-2.499999999999988,-4.360465116279073,-8.254322364751832,-9.166206515737159,2.376237623762492,2.376237623762492
"Mcgrath, Jonathan",29798,0.0,2.5762355415352123,1.6675351745700588,1.9524940617577782,-18.05169628432957,-28.63935625457208,-21.2671509281679,-18.02521008403355,-1.3287356321839916,-1.3287356321839916
"Farid, Kenza",26720,0.0,-3.166226912928727,-3.012684989429165,2.722646310432541,-2.0328542094455964,-0.8643976229065289,-4.476834981780304,2.743561030235108,-1.0539215686272692,-1.0539215686272692
"Wyrwa, Joseph",25715,0.0,-13.357899585444516,-20.933165195460283,-11.387580299785647,-24.215909090909136,-25.416336241078486,-28.533434650455945,-23.59870024370434,-15.633027522935656,-15.633027522935656
"Bradley, Lawrence",25040,0.0,-4.874585896829156,-8.677873693775528,-1.2946428571426587,-8.154657293497374,-25.748060583671982,-24.150943396226417,-22.06281504459093,-24.21593830334181,-24.21593830334181
"Sims, Greg",3230,0.0,0.08826125330981383,-1.3913043478260214,1.4146341463415733,-2.370860927152354,-5.0251256281407155,-7.954545454545436,-9.569377990430564,-13.07317073170722,-13.07317073170722
"Hafford, Alexander",7166,0.0,-1.2616201859229774,-4.002582311168501,2.5517241379310605,-6.462903225806457,-10.421686746987985,-10.259505129752569,-7.062499999999944,-0.8666666666666698,-0.8666666666666698
"Oviatt, Peter",5559,0.0,-0.6540697674418338,-0.21897810218976932,1.9457627118643566,-0.6281453867660887,-3.8001407459535423,-7.322033898305097,-18.192698982645073,-14.80453257790357,-14.80453257790357
"Williamson, Derrick",25713,0.0,-0.7171671896010917,-5.057865409344195,6.3973799126639666,-5.435139573070613,-11.329063250600496,-7.746772178259103,-5.260906757912658,-0.9552845528454392,-0.9552845528454392
"Franklin, Steve",25716,0.0,-0.2005012531328047,-3.81642512077291,0.23340961098424215,-1.2099236641221196,-7.049486461251181,-12.36795774647886,-9.04522613065324,-8.555323590814004,-8.555323590814004
"Haghighi, Jordan",26653,0.0,-1.3978494623656397,-4.179728317659347,-3.9333333333332545,-7.767891682785311,-9.921414538310431,-16.900770276393366,-15.013901760889667,-9.634938409854534,-9.634938409854534
"Pei, Richard",26575,0.0,-3.546099290780168,-1.9659239842725884,4.482539682539657,-2.921797004991731,-9.552599758162017,-12.20657276995311,-12.463428905792794,-12.700265251989421,-12.700265251989421
"Sullivan, Mary",11016,0.0,-0.2915451895043496,-2.4946543121881777,-0.999999999999718,-5.404255319149005,-10.879478827361517,-14.766355140186901,-12.643678160919542,-10.561664190193005,-10.561664190193005
"Felsenfeld, Sam",26128,0.0,0.6109979633401103,-0.603621730382345,0.3200000000002282,-3.1047778709137317,-8.85608856088563,-10.453172205438065,-4.939063502245084,-1.050075872533887,-1.050075872533887
"Stratton, Michael",25714,0.0,-0.19181585677752322,-7.633136094674548,-6.425068119891068,-10.995614035087687,-30.683836589698068,-54.396728016359944,-26.367924528301867,-48.045385779122554,-48.045385779122554
"Nowlan, Michael",26652,0.0,-3.048780487804875,-6.549118387909313,-1.2661290322577698,-10.914315033350503,-16.47279549718572,-18.818380743982498,-17.79911373707537,-20.885298869143583,-20.885298869143583
"Grady, Liam",29801,0.0,-4.534005037783371,-8.674698795180708,-6.837988826815518,-12.148588410104056,-22.29625832906201,-25.39370078740162,-22.336065573770476,-18.45476772616127,-18.45476772616127
"Russell, Taylor",25546,0.0,4.118533400301316,4.328132863613455,4.123287671233051,-0.18888888888897307,-1.8000947418284827,-3.9833256137100808,-3.085553997194913,-5.185031185031088,-5.185031185031088
"Theodoss, Patrick",26465,0.0,-7.903981264636982,-14.231188658669588,-7.962765957446592,-16.930264048747524,-16.28525811601913,-18.95929933024212,-14.92698756084368,-18.47820965842157,-18.47820965842157
"Debonis, Julianna",29807,0.0,0.7407407407407542,1.1779293242405242,3.7687861271678424,0.5497630331753518,-5.17141196978503,-12.30521225147769,-4.950495049504944,-10.239999999999917,-10.239999999999917
"Guerin, Sarah",25884,0.0,-6.27358490566034,-10.856886496186613,1.6604651162792077,-13.463986599665015,-20.678642714570838,-21.89465408805029,-18.465326220763238,-11.95568982880136,-11.95568982880136
"Kokta, Victor",11797,0.0,-2.1582733812949755,-6.4005505849965045,-9.879518072289239,-16.142292490118574,-28.23218997361479,-35.90951932139489,-31.451612903225808,-19.35309973045821,-19.35309973045821
"Saksitthisereekul, Saithsiri",29808,0.0,-3.1381733021076843,-11.16838487972505,-3.6101694915253257,-23.078683834048654,-26.327039543997156,-27.61638081904096,-21.72596517789553,-15.277467411545375,-15.277467411545375
"Zedower, Tarrah",26052,0.0,-4.484967964514526,-11.748633879781417,-5.880794701986397,-15.786072423398384,-21.155410903173316,-20.377978635990136,-15.994798439531824,-18.321839080459664,-18.321839080459664
"Phillips, Matthew",29805,0.0,-0.6559332140727412,-4.4176706827309165,-0.9405405405404854,-5.561046511627893,-14.212152420185362,-30.61224489795922,-30.957314546207993,-35.3009708737864,-35.3009708737864
"Gasco, Brian",26784,0.0,1.873536299765807,-7.741251325556732,-9.929411764705964,-18.535414165666285,-23.482849604221606,-32.531989143078725,-36.819172113289774,-18.292422625400054,-18.292422625400054
"Turner, Abigail",25717,0.0,-6.4239828693789915,-35.52194762080411,-40.19284603421467,-11.060665362035245,-18.47014925373132,-18.621973929236496,-21.789709172259528,-9.515294117646787,-9.515294117646787
"Fortier, Michael",25711,0.0,-2.972292191435773,-9.492481203007525,-3.038901601830436,-12.556461001164168,-12.175102599179235,-16.69550173010381,-16.875269745360296,-11.632950990615372,-11.632950990615372
"Langone, Colleen",29811,0.0,-7.728119180633125,3.4446764091858837,10.951653944020345,4.24544841537422,-1.7839444995044567,-8.36800739713355,-8.705665591893133,-1.0124858115776174,-1.0124858115776174
"Graziano, Mitchel",25042,0.0,2.1286231884057645,3.9649608114338584,14.572748267898367,-10.030690537084453,2.1748980516538348,2.7803099361895613,9.359844810863258,14.572748267898367,14.572748267898367
"Perez, Maria",29813,0.0,-8.56196783349098,-2.225594334850759,4.486486486486718,-8.897885196374705,4.31732325957915,6.325632563256269,12.71137026239072,20.984352773826444,20.984352773826444
"Powers, Gerald",29802,0.0,-1.6711833785004355,-6.082830025884358,-5.720472440944956,-19.865030674846597,-19.48964497041421,-18.67762420620095,-21.690647482014374,-22.249999999999936,-22.249999999999936
"Lebedis, Christina",25170,0.0,-10.32487761459725,-13.593481989708367,-5.881104033970167,-15.409041980624396,-17.214461791290052,-23.442249240121594,-13.77834830979879,-14.255319148936197,-14.255319148936197
"Downes, Sean",29822,0.0,7.114427860696517,5.43584720861903,12.241706161137476,0.13953488372090328,2.9650884744141326,-4.268563806135986,-4.944812362030997,10.797660818713675,10.797660818713675
"Bick, Mayer",26740,0.0,-2.852852852852873,-2.511300853842337,1.6714285714286448,-7.684146341463499,-9.044048734770378,-14.718804920913875,-17.15749039692705,2.1578947368422634,2.1578947368422634
"Wallace, Logan",2736,0.0,-0.9098428453266586,-2.7597402597402385,-4.507246376811717,-7.020895522388043,-11.911764705882327,-14.36740528949246,-21.44262295081966,-15.795527156549444,-15.795527156549444
"Martinez, Dante",29809,0.0,-8.56196783349098,-2.225594334850759,2.9685230024213145,-29.114245416078994,-31.234436143721076,-33.57388316151199,-27.900037299515095,-14.348439073514621,-14.348439073514621
"Barnes, Jillian",29804,0.0,-9.724238026124823,-7.210343112879129,1.3629629629628655,-10.816176470588227,-11.98113207547171,-24.269480519480517,-15.641952983725144,1.8660049627795425,1.8660049627795425
"Jones, Brendon",26153,0.0,0.9984639016897202,-0.15186028853450362,0.10380622837370644,-1.9407265774378457,-9.185082872928229,-14.052287581699302,-13.086582947785837,-12.333333333333114,-12.333333333333114
"Richards, Brett",24646,0.0,-2.762084118016313,-2.0859671302149376,-0.6472303206995934,-5.607812500000044,-10.56581986143182,-11.888509670079623,-12.038614423622947,-6.890710382513656,-6.890710382513656
"Chu, Tyler",29810,0.0,1.9150209455416067,1.4294222751637786,-1.1451187335091202,-1.312035661218416,-3.348467650397295,-6.377130291368864,-1.3325608342989221,-6.335000000000108,-6.335000000000108
"Sie, Kayly",29799,0.0,-4.450464396284806,-11.34649910233394,2.486792452830378,-7.634532374100742,-8.792020687107485,-8.792020687107533,-6.7598187311177655,-1.9530685920576794,-1.9530685920576794
"Mingbunjirdsuk, Kanogrit",12049,0.0,0.8547008547008609,-1.5299026425591005,0.8155339805828159,-2.3448275862069243,-5.284280936454801,-5.15740120562624,-0.7708479327260465,-3.9999999999997384,-3.9999999999997384
"Mahoney, Madison",26267,0.0,-1.0140028971511503,-7.6160432627310035,-2.1691973969630283,-8.732876712328759,-15.603128859613042,-16.936790923824926,-7.407407407407447,-2.486486486486438,-2.486486486486438
"Beh, Joevy",25896,0.0,-13.064833005893895,-21.646746347941555,-20.530612244897824,-23.25736520289051,-35.72984749455338,-32.26176808266363,-31.896883416698735,-17.060702875399222,-17.060702875399222
"Lopez Vital, Sergio",29826,0.0,5.2484645449469225,3.231106243154416,8.560209424083721,3.6152219873149685,3.856749311294786,-0.3172924378636591,5.484051482932388,9.854304635761286,9.854304635761286
"Klingman, Matthew",25696,0.0,-1.9911504424778952,-4.525862068965536,-3.5049504950494526,-9.386363636363665,-19.06211936662604,-29.346092503987244,-30.672926447574362,-33.24657534246563,-33.24657534246563
"Newton, Michael",29812,0.0,5.905511811023654,0.26624068157614705,4.085427135678579,-1.3606447280054623,-5.281690140845012,-2.9381443298968706,3.1780821917807054,13.185792349727032,13.185792349727032
"Murray, David",26378,0.0,-0.8658008658009076,-2.5946405784772195,-0.43478260869569163,-5.791139240506409,-11.923076923076902,-12.993920972644416,-13.125948406676782,-11.536435469710094,-11.536435469710094
