name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Gibson, Clint",8291,14.790468364831552,14.52784503631961,14.365522745411013,14.721189591078103,13.710937499999993,12.622720897615702,11.264080100125165,11.306532663316576,11.25000000000002,11.25000000000002
"Breeding, Evan",29388,10.209869540555871,9.661835748792269,9.798584648884054,9.875311720698239,9.242922975641871,8.937437934458789,8.44277673545966,8.498583569405099,8.888888888888914,8.888888888888914
"Metcalf, Dylan",29392,10.321100917431194,10.613207547169813,10.613207547169807,11.000000000000004,10.709382151029741,10.368663594470048,10.356731875719218,10.129431626336524,10.153846153846162,10.153846153846162
"Prosek, Brad",24976,9.0,8.053691275167784,7.705479452054798,8.40764331210192,6.964285714285711,6.805293005671075,6.751687921980497,5.946481665014867,8.949152542372884,8.949152542372884
"Luca, Antongiulio",29407,10.863005431502716,10.53864168618267,9.374999999999998,9.56521739130436,7.520085698982324,6.164383561643834,6.2915064662705396,6.642066420664203,7.951807228915681,7.951807228915681
"Thorndike-Thissell, Eliza",26772,9.703504043126683,9.703504043126685,9.340944473274517,9.496402877697863,9.04639175257732,8.337193144974524,8.060904612628748,8.563273073263556,9.156069364161885,9.156069364161885
"O'Leary, Shane",29393,10.79136690647482,10.507880910683012,9.14169629253428,9.729729729729732,9.028938906752408,8.0,7.805724197745016,8.064516129032263,9.134948096885813,9.134948096885813
"Riley, Jennifer",24574,7.617435463393992,7.334963325183372,6.851922344880092,6.996466431095409,6.476014760147599,6.191950464396284,6.535947712418303,6.998444790046658,7.28610855565778,7.28610855565778
"Murphy, Kara",25809,9.518773135906928,9.183673469387754,8.486562942008485,9.383886255924208,7.865546218487388,7.045009784735813,7.718696397941686,7.569386038687971,8.898876404494377,8.898876404494377
"Lyons, Daniel",25539,11.13861386138614,11.042944785276076,10.67615658362989,11.000000000000028,9.894291754756864,8.454673555659934,7.123070834982192,7.039499413375049,8.131416837782362,8.131416837782362
"Spolidoro, David",24970,12.286689419795222,12.080536912751676,11.772400261608894,11.92771084337351,11.331719128329299,10.882708585247876,10.392609699769059,9.756097560975606,9.177288528389361,9.177288528389361
"Unger, Larry",23114,9.966777408637872,9.734991887506762,9.063444108761324,8.684210526315812,7.401159725882974,5.849853753656156,4.93827160493827,4.846526655896609,5.217391304347831,5.217391304347831
"Rose, Ashleigh",18605,12.153950033760971,12.396694214876034,11.976047904191617,12.184615384615384,11.651452282157674,11.18012422360248,10.922330097087388,10.8433734939759,11.266002844950235,11.266002844950235
"Goldstein, Ryan",24971,13.688212927756652,13.313609467455626,13.129102844638949,13.244147157190636,12.315789473684207,10.96892138939671,9.564293304994687,9.922822491730978,11.046025104602522,11.046025104602522
"Marabello, Tina",25495,8.641382621219396,7.2,7.056056448451586,6.677908937605405,6.332882273342353,4.893964110929854,6.622516556291392,6.782215523737756,7.340129749768297,7.340129749768297
"Korona, Jenn",24968,8.174386920980927,7.996446023989337,7.386130488305292,8.065173116089623,6.635160680529299,7.1570576540755475,7.020280811232446,7.7286389008158025,8.301886792452851,8.301886792452851
"Allison, Katherine",29382,9.068010075566752,9.326424870466319,9.22603792926704,9.428571428571438,8.919949174078777,8.253094910591477,7.607776838546068,7.55984880302394,7.80295566502465,7.80295566502465
"Garcia Canizo, Rodrigo",29399,13.626040878122634,13.835511145272868,14.251781472684085,14.244604316546766,13.91476709613479,13.719512195121954,13.646702047005308,14.12872841444269,13.469387755102076,13.469387755102076
"Vatcher, Anne",26449,8.858267716535433,8.729388942774005,8.73362445414847,8.898876404494377,8.576664630421508,8.086253369272233,8.01424755120214,8.003557136505114,8.19875776397516,8.19875776397516
"Wagner, Yuki",24969,9.244992295839754,9.109311740890687,8.587786259541986,8.722466960352422,8.17229336437718,7.839721254355403,7.28450020234723,7.553503986571544,8.627450980392172,8.627450980392172
"Tran, Thanh",29394,9.399477806788513,8.950770760815514,8.57551214864221,9.295774647887349,8.919949174078777,8.035714285714285,7.553503986571544,8.133755083596936,8.868980963045903,8.868980963045903
"Kempisty, Elissa",29398,7.751937984496124,7.85683107813182,7.3861304883052945,7.734375000000009,7.137773258769696,7.117437722419932,6.576543660942639,6.797583081570993,8.016194331983808,8.016194331983808
"Deshaies, Eric",8060,14.354066985645932,14.040561622464901,13.412816691505213,13.561643835616453,12.051502145922743,11.553273427471119,10.922330097087377,11.35646687697161,12.222222222222227,12.222222222222227
"Flynn, Emma",26448,10.810810810810809,9.326424870466324,8.39160839160839,9.94974874371861,8.715083798882683,7.964601769911499,8.234217749313817,8.518693800283952,9.361702127659608,9.361702127659608
"Gordon, Benjamin",24975,13.157894736842104,12.456747404844293,11.857707509881418,12.222222222222257,11.47058823529411,10.072747621712365,8.933002481389577,8.924144769459598,10.166880616174593,10.166880616174593
"Kradolfer, Markus",29405,7.465781833264207,6.8493150684931505,6.71892497200448,7.0840787119856845,6.50602409638554,6.245662734212353,5.960264900662254,6.615214994487321,6.6891891891892,6.6891891891892
"Milano, Mario",29406,9.538950715421306,9.579563597658327,9.538950715421304,9.777777777777805,9.403884795713326,9.14634146341463,7.91208791208791,7.017543859649123,8.646288209607004,8.646288209607004
"Campos, Shaun",24974,10.682492581602373,10.483401281304602,10.309278350515461,9.729729729729732,9.279576999339058,7.715387912558942,7.134363852556477,6.624953993375048,7.388059701492538,7.388059701492538
"Freni, Giuseppe",29401,11.145510835913313,11.111111111111112,10.989010989010987,11.34670487106018,10.88372093023256,10.600706713780918,10.532475131655938,10.791366906474819,10.65948855989235,10.65948855989235
"Cristiano, Angela",29403,9.533898305084746,9.559214020180562,9.483667017913593,9.611650485436932,9.255108767303883,8.52272727272727,8.204193254329994,8.551068883610446,8.416578108395335,8.416578108395335
"Mueller, Laurie",19478,10.61320754716981,10.707911957168353,10.707911957168353,11.030640668523686,10.612244897959181,10.459035444509004,10.44083526682135,10.995723885155773,11.362984218077486,11.362984218077486
"Oshaughnessy, Vincent",13992,6.923076923076923,6.878104700038212,6.782215523737753,6.923076923076933,6.753246753246755,6.287111421585746,6.221914967162119,6.373937677053824,6.381950040290086,6.381950040290086
"Zhang, Sainan",29396,10.180995475113122,8.955223880597014,8.26067003212483,8.684210526315782,7.817371937639198,7.131537242472267,6.562158220925989,7.260992335619209,7.757100881488749,7.757100881488749
"Sammells, Jeffrey",29400,10.262257696693272,10.08403361344538,8.771929824561402,9.317647058823557,8.545343883140587,7.6726342710997475,7.246376811594203,7.453416149068322,9.010238907849843,9.010238907849843
"Caynan, Brian",26450,9.933774834437086,9.713977334052887,9.713977334052887,9.90000000000001,9.416498993963781,8.76765708718948,8.003557136505114,7.666098807495743,8.09815950920247,8.09815950920247
"Rowland, Dean",23458,8.75912408759124,8.478568064060292,6.273963053328687,7.122302158273383,5.324232081911261,4.999999999999998,5.238649592549476,5.355548943766739,5.657142857142858,5.657142857142858
"Bellando, Makenzi",29395,9.933774834437086,9.100101112234581,7.88091068301226,8.372093023255818,8.322465915826909,7.839721254355398,8.093525179856112,7.853403141361256,8.34562697576399,8.34562697576399
"Catinazzo, Bob",24977,8.306414397784957,8.458646616541353,8.08262236192187,8.608695652173925,7.037593984962403,6.8001511144692115,6.5383218307301085,6.888633754305398,6.886956521739135,6.886956521739135
"Almanza, Manuel",29410,9.955752212389383,9.836065573770492,9.086320040383644,8.741721854304638,8.106235565819864,7.44724865535788,7.566204287515765,7.4135090609555165,7.833827893175074,7.833827893175074
"Shea, James",26071,11.531069827033953,10.428736964078798,9.983361064891845,11.123595505618,9.122807017543856,8.21917808219178,8.122743682310471,8.563273073263561,8.969422423556065,8.969422423556065
"Mirabella, Sal",29397,7.66609880749574,7.094994087504927,6.4216910453086,7.333333333333325,6.5515632291180586,5.572755417956657,5.747126436781609,6.442376521116682,6.491803278688522,6.491803278688522
"Perfetuo, Sarah",26773,8.99550224887556,9.264024704065879,9.32159502848265,9.20930232558144,7.817371937639191,8.729388942774008,9.155645981688707,9.27835051546392,9.361702127659575,9.361702127659575
"Rutishauser, Andreas",29412,12.056262558606834,12.170385395537528,12.056262558606825,12.260061919504684,12.103448275862066,12.12121212121212,12.178619756427597,12.405237767057203,12.511848341232247,12.511848341232247
"Booysen, Jacques",29402,11.650485436893204,11.264080100125156,10.92896174863388,11.511627906976752,10.540540540540533,9.771986970684038,7.484407484407488,7.999999999999995,8.081632653061238,8.081632653061238
"Grondzik, Tomasz Marcin",29404,10.797840431913617,9.873834339001643,8.530805687203793,10.179948586118284,8.120300751879697,8.25309491059147,7.128712871287129,7.8091106290672485,7.9199999999999875,7.9199999999999875
"Bhatia, Atul",29408,9.211873080859775,9.104704097116844,8.333333333333332,8.684210526315812,8.50393700787401,8.08262236192187,6.800151114469207,6.8389057750759905,7.213114754098377,7.213114754098377
"Wurzbacher, Owen",24978,14.457831325301205,14.354066985645936,14.162077104642009,13.992932862190857,13.245283018867918,12.195121951219514,11.83431952662721,11.545862732520854,9.519230769230775,9.519230769230775
"Nagayama, Rie",14130,12.096774193548388,12.07243460764587,11.889035667107008,12.41379310344828,11.989752348420142,11.531069827033956,11.342155009451794,11.741682974559689,11.733333333333348,11.733333333333348
"Short, Margaret",25771,7.4043603455368165,7.255139056831922,6.160164271047229,7.160940325497295,6.338600451467264,6.23700623700624,5.7692307692307665,6.181318681318686,6.310756972111556,6.310756972111556
"Curry, Julian",6027,14.790468364831552,14.876033057851243,15.100671140939596,15.289575289575279,14.999999999999995,14.71790678659035,14.59854014598541,14.586709886547819,14.612546125461273,14.612546125461273
"Nolen, Margaret",25236,9.656652360515022,9.473684210526313,7.588532883642496,10.000000000000025,10.750382848392038,9.468700683850598,8.547008547008547,9.283135636926254,9.717791411042963,9.717791411042963
"Cucchi, Giana",25521,8.321775312066574,8.79765395894428,8.283479061205707,8.741721854304638,8.064330844342335,7.398273736128237,7.404360345536817,7.450331125827813,7.586206896551733,7.586206896551733
"Gooderham, Ian",29411,10.563380281690142,10.58201058201058,10.638297872340425,10.909090909090924,9.716262975778545,7.7854671280276815,7.191370355573309,7.025761124121778,8.741721854304668,8.741721854304668
"Young, Renee",26774,8.75486381322957,8.542952064546748,7.94351279788173,8.552915766738694,7.4919957310565595,7.334963325183375,6.818181818181814,7.1656050955414035,7.090420769919444,7.090420769919444
"Ni Fhearaigh, Rachel",29413,8.845208845208846,8.720930232558137,8.59598853868195,8.839285714285731,8.124999999999998,8.122743682310466,7.846556233653006,8.341056533827624,8.878923766816136,8.878923766816136
"Afonso, Rui",18618,9.698275862068966,10.520163646990063,10.027855153203342,10.760869565217407,10.035739814152965,8.666345690900336,8.534850640113797,9.10470409711685,8.780487804878057,8.780487804878057
"Lebrun, Jessica",24979,8.75912408759124,8.823529411764707,8.968609865470853,9.850746268656717,8.725916718458665,8.608321377331423,8.348794063079772,8.454673555659934,8.770764119601367,8.770764119601367
"Porniece Kumar, Marta",13548,12.829650748396293,12.747875354107649,12.362637362637365,12.29813664596275,11.898305084745761,11.39240506329114,10.765550239234445,9.906439185470559,8.9491525423729,8.9491525423729
"Schaefer, Dustin",24983,10.0,9.058882737795672,7.582139848357202,8.148148148148172,6.740278444551122,6.498194945848376,6.423982869379019,7.1570576540755475,7.333333333333325,7.333333333333325
"Chanez, Gregory",29415,11.32787916928886,11.313639220615967,10.962241169305724,11.030640668523686,10.501121914734474,9.879253567508231,9.389671361502351,9.054325955734404,8.712871287128742,8.712871287128742
"Trudel, Jeff",24982,10.297482837528603,10.81730769230769,10.638297872340425,10.760869565217407,10.240700218818377,9.809264305177116,8.849557522123888,9.174311926605506,8.552915766738664,8.552915766738664
"Stahl, Philip",3011,15.241320914479255,14.61038961038961,14.251781472684081,14.347826086956541,13.384175405147753,12.203389830508478,11.486917677089979,10.727056019070321,10.31250000000001,10.31250000000001
"Foley, Elizabeth",24019,9.554140127388537,9.221311475409834,8.454673555659934,8.000000000000027,7.548387096774191,6.656804733727809,7.159904534606201,6.265227984685002,8.008088978766432,8.008088978766432
"Jackson, Mac",13991,11.80327868852459,11.009174311926607,10.507880910683012,11.030640668523686,8.725916718458665,8.937437934458789,8.973080757726818,9.740259740259743,9.177288528389361,9.177288528389361
"Boggs, Emilia",25520,9.127789046653144,8.793356130923302,8.333333333333332,8.800000000000011,8.244274809160306,7.926023778071334,8.159564823209426,7.805724197745016,8.416578108395335,8.416578108395335
"Fletcher, Tim",24524,7.929515418502201,6.825938566552901,6.912442396313366,6.923076923076933,6.038709677419352,5.581395348837211,5.663939584644428,5.5062710308963,6.050420168067235,6.050420168067235
"Pangallo, Julia",29418,10.422698320787493,10.175240248728098,10.044642857142856,10.339425587467378,9.901269393511988,9.569377990430615,9.34579439252337,9.600000000000005,10.02531645569619,10.02531645569619
"Landers, Harry",23188,9.667024704618688,8.902077151335314,8.624820316243412,8.665207877461727,8.571428571428568,7.689021785561726,7.217321571772254,7.992895204262877,8.241415192507816,8.241415192507816
"Neuts, Elizabeth",29420,8.071748878923769,7.582139848357202,6.403415154749198,6.534653465346556,6.171428571428567,5.795235028976176,5.635566687539135,5.771080474511065,7.160940325497295,7.160940325497295
"Lappas, Georgios",26553,9.183673469387756,8.567348881485007,8.403361344537812,9.1454965357968,7.440381558028611,6.656804733727809,6.526468455402467,7.377049180327866,7.180417044424308,7.180417044424308
"Batson, Junior",29424,10.59446733372572,10.221465076660987,8.893280632411068,10.58823529411768,6.7957405614714395,6.952491309385863,7.692307692307693,7.957559681697606,9.252336448598149,9.252336448598149
"Dicillo, Caitlyn",29414,10.061486864169929,10.158013544018056,9.884678747940692,10.179948586118263,8.919949174078777,8.880118401578686,8.551068883610453,8.518693800283959,8.665207877461727,8.665207877461727
